"Abandoned Orders", "Pedidos abandonados"
"Advanced Settings", "Configuración avanzada"
"Basic Settings", "Configuración básica"
"Cancel status", "Estado para cancelar"
"Custom settings by payment methods", "Configuración personalizada por cada forma de pago"
"Custom minutes with this payment method", "Minutos personalizados para esta forma de pago"
"Default Minutes cancel", "Minutos por defecto para cancelar"
"Enabled", "Activar"
"Enabled Abandonedorder system", "Activa el sistema de pedidos abandonados"
"Enable Abandonedorder system of payment method", "Activa el sistema de pedidos abandonados de la forma de pago"
"Minutes after an order is considered abandoned and canceled", "Minutos, tras los que, el pedido se considera abandonado y se cancela"
"No cancel order with this payment method", "No cancelar pedidos con esta forma forma de pago"
"No process", "No procesar"
"Order auto canceled", "Pedido auto cancelado"
"Order States to be cancel", "Estados para ser cancelados"
"Please select", "Por favor selecciona"
"Process new payment", "Procesar nuevas formas de pago"
"Status Settings", "Configuración de estados"
"Use default configuration", "Usar configuración por defecto"
"Use default minutes", "Usar minutos por defecto"
"Show/Hide inactive payment methods", "Mostrar/Ocultar formas de pago inactivas"
"Show inactive payment methods", "Mostrar formas de pago inactivas"
"Hide inactive payment methods", "Ocultar formas de pago inactivas"
